time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
3562.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3563.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3563.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3564.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3564.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3565.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3565.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3566.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3566.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3567.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3567.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3568.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3568.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3569.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3569.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3570.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3570.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3571.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3571.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3572.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3572.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3573.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3573.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3574.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3574.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3575.0,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3575.5,19.86,19.98,20.0,20.05,20.09,20.17,20.04,20.14,20.03,20.13,20.09,19.86,19.73,20.2,19.99,19.95,20.02,20.04,19.86,19.84
3576.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3576.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3577.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3577.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3578.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3578.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3579.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3579.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3580.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3580.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3581.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3581.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3582.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3582.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3583.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3583.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3584.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3584.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3585.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3585.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3586.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3586.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3587.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3587.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3588.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3588.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3589.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3589.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3590.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3590.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3591.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3591.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3592.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3592.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3593.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3593.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3594.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3594.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3595.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3595.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3596.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3596.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3597.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3597.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3598.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3598.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3599.0,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3599.5,19.96,20.14,19.88,20.0,19.77,19.88,20.01,20.1,20.03,20.08,19.95,20.34,20.29,20.02,19.8,19.98,20.07,20.16,20.22,20.02
3600.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3600.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3601.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3601.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3602.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3602.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3603.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3603.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3604.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3604.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3605.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3605.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3606.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3606.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3607.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3607.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3608.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3608.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3609.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3609.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3610.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3610.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3611.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3611.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3612.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3612.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3613.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3613.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3614.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3614.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3615.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3615.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3616.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3616.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3617.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3617.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3618.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3618.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3619.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3619.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3620.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3620.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3621.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3621.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3622.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3622.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3623.0,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3623.5,19.99,20.03,20.0,20.0,20.05,20.12,20.1,19.97,19.89,19.92,20.1,19.65,19.96,20.04,20.01,20.09,19.86,19.91,20.11,19.95
3624.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3624.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3625.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3625.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3626.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3626.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3627.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3627.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3628.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3628.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3629.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3629.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3630.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3630.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3631.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3631.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3632.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3632.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3633.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3633.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3634.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3634.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3635.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3635.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3636.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3636.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3637.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3637.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3638.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3638.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3639.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3639.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3640.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3640.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3641.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3641.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3642.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3642.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3643.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
